                    1   2.5000000000000001E-003 -0.15718600121397622     
                    2   7.4999999999999997E-003 -0.84898835611130252     
                    3   1.2500000000000001E-002  -1.5628077546999324     
                    4   1.7500000000000002E-002  -2.3762114316726493     
                    5   2.2499999999999999E-002  -3.3135031826991819     
                    6   2.7500000000000000E-002  -4.4304877922965495     
                    7   3.2500000000000001E-002  -5.8699786323244814     
                    8   3.7500000000000006E-002  -8.0368536314237957     
                    9   4.2499999999999996E-002  -12.278332260865628     
                   10   4.7500000000000001E-002  -17.286749858854019     
                   11   5.2500000000000005E-002  -19.678110453103493     
                   12   5.7499999999999996E-002  -19.979507928568594     
                   13   6.2500000000000000E-002  -19.998818229681511     
                   14   6.7500000000000004E-002  -19.999934127040326     
                   15   7.2500000000000009E-002  -19.999996432600184     
                   16   7.7499999999999999E-002  -19.999999812033806     
                   17   8.2500000000000004E-002  -19.999999990352215     
                   18   8.7499999999999994E-002  -19.999999999517062     
                   19   9.2499999999999999E-002  -19.999999999976495     
                   20   9.7500000000000003E-002  -19.999999999999019     
                   21  0.10250000000000001       -20.000000000000121     
                   22  0.10750000000000000       -20.000000000000185     
                   23  0.11250000000000000       -20.000000000000185     
                   24  0.11749999999999999       -20.000000000000178     
                   25  0.12250000000000000       -20.000000000000174     
                   26  0.12750000000000000       -20.000000000000227     
                   27  0.13250000000000001       -20.000000000001158     
                   28  0.13750000000000001       -20.000000000015255     
                   29  0.14250000000000002       -20.000000000217668     
                   30  0.14749999999999999       -20.000000002960828     
                   31  0.15250000000000000       -20.000000037858868     
                   32  0.15750000000000000       -20.000000451533552     
                   33  0.16250000000000001       -20.000004979032699     
                   34  0.16750000000000001       -20.000050219214131     
                   35  0.17250000000000001       -20.000457189307241     
                   36  0.17749999999999999       -20.003695611624337     
                   37  0.18250000000000000       -20.026034934678428     
                   38  0.18750000000000000       -20.157992177612350     
                   39  0.19250000000000000       -20.828750684313839     
                   40  0.19750000000000001       -19.181326955070965     
