                    1   2.5000000000000001E-003   79844.085465916942     
                    2   7.4999999999999997E-003   31919.834439553866     
                    3   1.2500000000000001E-002   15926.083688836457     
                    4   1.7500000000000002E-002   12172.863173680802     
                    5   2.2499999999999999E-002   11456.715482609272     
                    6   2.7500000000000000E-002   10865.396082317264     
                    7   3.2500000000000001E-002   9418.6518998948122     
                    8   3.7500000000000006E-002   5421.7624341880710     
                    9   4.2499999999999996E-002   635.31232363734330     
                   10   4.7500000000000001E-002   35.157573273901143     
                   11   5.2500000000000005E-002   1.6476082666006535     
                   12   5.7499999999999996E-002 -0.13002611176720325     
                   13   6.2500000000000000E-002 -0.22083813198929750     
                   14   6.7500000000000004E-002 -0.22531341906589991     
                   15   7.2500000000000009E-002 -0.22552668893936217     
                   16   7.7499999999999999E-002 -0.22553653989003736     
                   17   8.2500000000000004E-002 -0.22553698189851112     
                   18   8.7499999999999994E-002 -0.22553700119852541     
                   19   9.2499999999999999E-002 -0.22553700201919238     
                   20   9.7500000000000003E-002 -0.22553700205760929     
                   21  0.10250000000000001      -0.22553700205723298     
                   22  0.10750000000000000      -0.22553700205760829     
                   23  0.11250000000000000      -0.22553700205991689     
                   24  0.11749999999999999      -0.22553700205988583     
                   25  0.12250000000000000      -0.22553700205883426     
                   26  0.12750000000000000      -0.22553700205805000     
                   27  0.13250000000000001      -0.22553700205160696     
                   28  0.13750000000000001      -0.22553700193845516     
                   29  0.14250000000000002      -0.22553699989925990     
                   30  0.14749999999999999      -0.22553696659578903     
                   31  0.15250000000000000      -0.22553645429696628     
                   32  0.15750000000000000      -0.22552910755659222     
                   33  0.16250000000000001      -0.22543183954641810     
                   34  0.16750000000000001      -0.22425730714563441     
                   35  0.17250000000000001      -0.21152153476591237     
                   36  0.17749999999999999       -9.0039414833074677E-002
                   37  0.18250000000000000       0.89981294666750578     
                   38  0.18750000000000000        7.2989564114123837     
                   39  0.19250000000000000        1.9191046575367046     
                   40  0.19750000000000001       -3551.2437662207340     
