                    1   2.5000000000000001E-003   749676.14127542381     
                    2   7.4999999999999997E-003 -0.22553700205887739     
                    3   1.2500000000000001E-002 -0.22553700205887739     
                    4   1.7500000000000002E-002 -0.22553700205887739     
                    5   2.2499999999999999E-002 -0.22553700205887739     
                    6   2.7500000000000000E-002 -0.22553700205887739     
                    7   3.2500000000000001E-002 -0.22553700205887739     
                    8   3.7500000000000006E-002 -0.22553700205887739     
                    9   4.2499999999999996E-002 -0.22553700205887739     
                   10   4.7500000000000001E-002 -0.22553700205887739     
                   11   5.2500000000000005E-002 -0.22553700205887739     
                   12   5.7499999999999996E-002 -0.22553700205887739     
                   13   6.2500000000000000E-002 -0.22553700205887739     
                   14   6.7500000000000004E-002 -0.22553700205887739     
                   15   7.2500000000000009E-002 -0.22553700205887739     
                   16   7.7499999999999999E-002 -0.22553700205887739     
                   17   8.2500000000000004E-002 -0.22553700205887739     
                   18   8.7499999999999994E-002 -0.22553700205887739     
                   19   9.2499999999999999E-002 -0.22553700205887739     
                   20   9.7500000000000003E-002 -0.22553700205887739     
                   21  0.10250000000000001      -0.22553700205887739     
                   22  0.10750000000000000      -0.22553700205887739     
                   23  0.11250000000000000      -0.22553700205887739     
                   24  0.11749999999999999      -0.22553700205887739     
                   25  0.12250000000000000      -0.22553700205887739     
                   26  0.12750000000000000      -0.22553700205887739     
                   27  0.13250000000000001      -0.22553700205887739     
                   28  0.13750000000000001      -0.22553700205887739     
                   29  0.14250000000000002      -0.22553700205887739     
                   30  0.14749999999999999      -0.22553700205887739     
                   31  0.15250000000000000      -0.22553700205887739     
                   32  0.15750000000000000      -0.22553700205887739     
                   33  0.16250000000000001      -0.22553700205887739     
                   34  0.16750000000000001      -0.22553700205887739     
                   35  0.17250000000000001      -0.22553700205887739     
                   36  0.17749999999999999      -0.22553700205887739     
                   37  0.18250000000000000      -0.22553700205887739     
                   38  0.18750000000000000      -0.22553700205887739     
                   39  0.19250000000000000      -0.22553700205887739     
                   40  0.19750000000000001      -0.22553700205887739     
