                    1   0.0000000000000000       0.20000000000000001     
                    2   5.0000000000000001E-003 -0.51437200242795245     
                    3   1.0000000000000000E-002  -1.1836047097946527     
                    4   1.4999999999999999E-002  -1.9420107996052121     
                    5   2.0000000000000000E-002  -2.8104120637400869     
                    6   2.5000000000000001E-002  -3.8165943016582773     
                    7   2.9999999999999999E-002  -5.0443812829348218     
                    8   3.5000000000000003E-002  -6.6955759817141409     
                    9   4.0000000000000001E-002  -9.3781312811334523     
                   10   4.4999999999999998E-002  -15.178533240597803     
                   11   5.0000000000000003E-002  -19.394966477110234     
                   12   5.5000000000000000E-002  -19.961254429096748     
                   13   5.9999999999999998E-002  -19.997761428040445     
                   14   6.5000000000000002E-002  -19.999875031322581     
                   15   7.0000000000000007E-002  -19.999993222758071     
                   16   7.4999999999999997E-002  -19.999999642442297     
                   17   8.0000000000000002E-002  -19.999999981625315     
                   18   8.5000000000000006E-002  -19.999999999079115     
                   19   8.9999999999999997E-002  -19.999999999955008     
                   20   9.5000000000000001E-002  -19.999999999997982     
                   21  0.10000000000000001       -20.000000000000057     
                   22  0.10500000000000000       -20.000000000000185     
                   23  0.11000000000000000       -20.000000000000185     
                   24  0.11500000000000000       -20.000000000000181     
                   25  0.12000000000000000       -20.000000000000174     
                   26  0.12500000000000000       -20.000000000000174     
                   27  0.13000000000000000       -20.000000000000281     
                   28  0.13500000000000001       -20.000000000002036     
                   29  0.14000000000000001       -20.000000000028475     
                   30  0.14499999999999999       -20.000000000406864     
                   31  0.14999999999999999       -20.000000005514792     
                   32  0.15500000000000000       -20.000000070202940     
                   33  0.16000000000000000       -20.000000832864160     
                   34  0.16500000000000001       -20.000009125201238     
                   35  0.17000000000000001       -20.000091313227021     
                   36  0.17500000000000002       -20.000823065387465     
                   37  0.17999999999999999       -20.006568157861206     
                   38  0.18500000000000000       -20.045501711495653     
                   39  0.19000000000000000       -20.270482643729046     
                   40  0.19500000000000001       -21.387018724898635     
                   41  0.20000000000000001       -16.975635185243295     
