                    1   0.0000000000000000       0.20000000000000001     
                    2   5.0000000000000001E-003 -0.59609279235988788     
                    3   1.0000000000000000E-002  -1.3596999190093526     
                    4   1.4999999999999999E-002  -2.2418492860940620     
                    5   2.0000000000000000E-002  -3.2730697139489875     
                    6   2.5000000000000001E-002  -4.5219503474422602     
                    7   2.9999999999999999E-002  -6.1834339072665996     
                    8   3.5000000000000003E-002  -8.8715004800206287     
                    9   4.0000000000000001E-002  -14.885847352706598     
                   10   4.4999999999999998E-002  -19.386688999785555     
                   11   5.0000000000000003E-002  -19.964879912375963     
                   12   5.5000000000000000E-002  -19.998204701113533     
                   13   5.9999999999999998E-002  -19.999911805737739     
                   14   6.5000000000000002E-002  -19.999995809842083     
                   15   7.0000000000000007E-002  -19.999999806986747     
                   16   7.4999999999999997E-002  -19.999999991361143     
                   17   8.0000000000000002E-002  -19.999999999623611     
                   18   8.5000000000000006E-002  -19.999999999984027     
                   19   8.9999999999999997E-002  -19.999999999999410     
                   20   9.5000000000000001E-002  -20.000000000000110     
                   21  0.10000000000000001       -20.000000000000146     
                   22  0.10500000000000000       -20.000000000000174     
                   23  0.11000000000000000       -20.000000000000185     
                   24  0.11500000000000000       -20.000000000000178     
                   25  0.12000000000000000       -20.000000000000160     
                   26  0.12500000000000000       -20.000000000000149     
                   27  0.13000000000000000       -20.000000000000163     
                   28  0.13500000000000001       -20.000000000000291     
                   29  0.14000000000000001       -20.000000000002455     
                   30  0.14499999999999999       -20.000000000041009     
                   31  0.14999999999999999       -20.000000000674170     
                   32  0.15500000000000000       -20.000000010453938     
                   33  0.16000000000000000       -20.000000151402045     
                   34  0.16500000000000001       -20.000002028955329     
                   35  0.17000000000000001       -20.000024876266465     
                   36  0.17500000000000002       -20.000275110916501     
                   37  0.17999999999999999       -20.002695227867363     
                   38  0.18500000000000000       -20.022875890658561     
                   39  0.19000000000000000       -20.164808831717412     
                   40  0.19500000000000001       -20.994419386911815     
                   41  0.20000000000000001       -17.843304968044254     
