                    1   2.5000000000000001E-003 -0.19804639617994393     
                    2   7.4999999999999997E-003 -0.97789635568462030     
                    3   1.2500000000000001E-002  -1.8007746025517073     
                    4   1.7500000000000002E-002  -2.7574595000215245     
                    5   2.2499999999999999E-002  -3.8975100306956239     
                    6   2.7500000000000000E-002  -5.3526921273544303     
                    7   3.2500000000000001E-002  -7.5274671936436146     
                    8   3.7500000000000006E-002  -11.878673916363613     
                    9   4.2499999999999996E-002  -17.136268176246077     
                   10   4.7500000000000001E-002  -19.675784456080759     
                   11   5.2500000000000005E-002  -19.981542306744750     
                   12   5.7499999999999996E-002  -19.999058253425638     
                   13   6.2500000000000000E-002  -19.999953807789911     
                   14   6.7500000000000004E-002  -19.999997808414413     
                   15   7.2500000000000009E-002  -19.999999899173943     
                   16   7.7499999999999999E-002  -19.999999995492377     
                   17   8.2500000000000004E-002  -19.999999999803819     
                   18   8.7499999999999994E-002  -19.999999999991719     
                   19   9.2499999999999999E-002  -19.999999999999758     
                   20   9.7500000000000003E-002  -20.000000000000128     
                   21  0.10250000000000001       -20.000000000000160     
                   22  0.10750000000000000       -20.000000000000178     
                   23  0.11250000000000000       -20.000000000000181     
                   24  0.11749999999999999       -20.000000000000171     
                   25  0.12250000000000000       -20.000000000000156     
                   26  0.12750000000000000       -20.000000000000156     
                   27  0.13250000000000001       -20.000000000000227     
                   28  0.13750000000000001       -20.000000000001371     
                   29  0.14250000000000002       -20.000000000021732     
                   30  0.14749999999999999       -20.000000000357588     
                   31  0.15250000000000000       -20.000000005564054     
                   32  0.15750000000000000       -20.000000080927990     
                   33  0.16250000000000001       -20.000001090178685     
                   34  0.16750000000000001       -20.000013452610897     
                   35  0.17250000000000001       -20.000149993591485     
                   36  0.17749999999999999       -20.001485169391934     
                   37  0.18250000000000000       -20.012785559262962     
                   38  0.18750000000000000       -20.093842361187988     
                   39  0.19250000000000000       -20.579614109314612     
                   40  0.19750000000000001       -19.418862177478033     
