                    1   2.5000000000000001E-003   88384.809515420842     
                    2   7.4999999999999997E-003   33750.733126608306     
                    3   1.2500000000000001E-002   17165.230984328904     
                    4   1.7500000000000002E-002   13736.131484926505     
                    5   2.2499999999999999E-002   12854.855515216419     
                    6   2.7500000000000000E-002   11299.691283855145     
                    7   3.2500000000000001E-002   6200.3922887719327     
                    8   3.7500000000000006E-002   554.81279402107714     
                    9   4.2499999999999996E-002   25.083698223382125     
                   10   4.7500000000000001E-002  0.87001047238664142     
                   11   5.2500000000000005E-002 -0.18027426085793669     
                   12   5.7499999999999996E-002 -0.22374204145689738     
                   13   6.2500000000000000E-002 -0.22546841394263584     
                   14   6.7500000000000004E-002 -0.22553446856130144     
                   15   7.2500000000000009E-002 -0.22553691133976528     
                   16   7.7499999999999999E-002 -0.22553699890275294     
                   17   8.2500000000000004E-002 -0.22553700195413823     
                   18   8.7499999999999994E-002 -0.22553700205343685     
                   19   9.2499999999999999E-002 -0.22553700205403177     
                   20   9.7500000000000003E-002 -0.22553700206028796     
                   21  0.10250000000000001      -0.22553700205723398     
                   22  0.10750000000000000      -0.22553700205740462     
                   23  0.11250000000000000      -0.22553700206012184     
                   24  0.11749999999999999      -0.22553700206049890     
                   25  0.12250000000000000      -0.22553700205781479     
                   26  0.12750000000000000      -0.22553700205886684     
                   27  0.13250000000000001      -0.22553700205764193     
                   28  0.13750000000000001      -0.22553700205808058     
                   29  0.14250000000000002      -0.22553700195586213     
                   30  0.14749999999999999      -0.22553699986211989     
                   31  0.15250000000000000      -0.22553695767059703     
                   32  0.15750000000000000      -0.22553616454075692     
                   33  0.16250000000000001      -0.22552238394248919     
                   34  0.16750000000000001      -0.22530375903051500     
                   35  0.17250000000000001      -0.22218562527126970     
                   36  0.17749999999999999      -0.18301615200344143     
                   37  0.18250000000000000       0.23795353004113673     
                   38  0.18750000000000000        3.8579156708418276     
                   39  0.19250000000000000        6.3357869631285482     
                   40  0.19750000000000001       -3061.5706623414089     
