                    1   0.0000000000000000       0.20000000000000001     
                    2   5.0000000000000001E-003 -0.90219076417197575     
                    3   1.0000000000000000E-002  -2.0546421421328973     
                    4   1.4999999999999999E-002  -3.4964028231816613     
                    5   2.0000000000000000E-002  -5.4665906957452606     
                    6   2.5000000000000001E-002  -9.1403990601001261     
                    7   2.9999999999999999E-002  -17.111218855733945     
                    8   3.5000000000000003E-002  -19.856636341115330     
                    9   4.0000000000000001E-002  -19.995464029909780     
                   10   4.4999999999999998E-002  -19.999866028175880     
                   11   5.0000000000000003E-002  -19.999996222070259     
                   12   5.5000000000000000E-002  -19.999999897801178     
                   13   5.9999999999999998E-002  -19.999999997338261     
                   14   6.5000000000000002E-002  -19.999999999933156     
                   15   7.0000000000000007E-002  -19.999999999998490     
                   16   7.4999999999999997E-002  -20.000000000000053     
                   17   8.0000000000000002E-002  -20.000000000000092     
                   18   8.5000000000000006E-002  -20.000000000000007     
                   19   8.9999999999999997E-002  -20.000000000000053     
                   20   9.5000000000000001E-002  -20.000000000000142     
                   21  0.10000000000000001       -20.000000000000110     
                   22  0.10500000000000000       -20.000000000000153     
                   23  0.11000000000000000       -20.000000000000178     
                   24  0.11500000000000000       -20.000000000000149     
                   25  0.12000000000000000       -20.000000000000117     
                   26  0.12500000000000000       -20.000000000000128     
                   27  0.13000000000000000       -20.000000000000139     
                   28  0.13500000000000001       -20.000000000000156     
                   29  0.14000000000000001       -20.000000000000092     
                   30  0.14499999999999999       -20.000000000000117     
                   31  0.14999999999999999       -20.000000000000757     
                   32  0.15500000000000000       -20.000000000020002     
                   33  0.16000000000000000       -20.000000000559023     
                   34  0.16500000000000001       -20.000000014523014     
                   35  0.17000000000000001       -20.000000345130765     
                   36  0.17500000000000002       -20.000007390712998     
                   37  0.17999999999999999       -20.000139887650498     
                   38  0.18500000000000000       -20.002280440272333     
                   39  0.19000000000000000       -20.030917615493493     
                   40  0.19500000000000001       -20.328162545916051     
                   41  0.20000000000000001       -19.317654830043452     
